会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,編成アイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
JR東日本,青森・盛岡地区,青森車両センター,701系,1000番台,1038F,1,Tc',クハ700-1038,701-1083,1996/02/06,2002/12/01,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,◯,1000番台(青森),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,青森車両センター,701系,1000番台,1038F,2,Mc,クモハ701-1038,701-1084,1996/02/06,2002/12/01,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,◯,1000番台(青森),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,青森車両センター,701系,1000番台,1039F,1,Tc',クハ700-1039,701-1085,1996/02/07,2002/12/01,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,◯,1000番台(青森),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,青森車両センター,701系,1000番台,1039F,2,Mc,クモハ701-1039,701-1086,1996/02/07,2002/12/01,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,◯,1000番台(青森),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,青森車両センター,701系,1000番台,1040F,1,Tc',クハ700-1040,701-1087,1996/02/07,2002/12/01,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,◯,1000番台(青森),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,青森車両センター,701系,1000番台,1040F,2,Mc,クモハ701-1040,701-1088,1996/02/07,2002/12/01,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,◯,1000番台(青森),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,青森車両センター,701系,1000番台,1041F,1,Tc',クハ700-1041,701-1089,1996/02/08,2002/12/01,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,◯,1000番台(青森),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,青森車両センター,701系,1000番台,1041F,2,Mc,クモハ701-1041,701-1090,1996/02/08,2002/12/01,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,◯,1000番台(青森),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,青森車両センター,701系,1000番台,1042F,1,Tc',クハ700-1042,701-1091,1996/03/04,2002/12/01,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,◯,1000番台(青森),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,青森車両センター,701系,1000番台,1042F,2,Mc,クモハ701-1042,701-1092,1996/03/04,2002/12/01,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,◯,1000番台(青森),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1001F,1,Tc',クハ700-1001,701-1001,1994/10/31,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1001F,2,Mc,クモハ701-1001,701-1002,1994/10/31,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1002F,1,Tc',クハ700-1002,701-1003,1994/10/31,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1002F,2,Mc,クモハ701-1002,701-1004,1994/10/31,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1003F,1,Tc',クハ700-1003,701-1005,1994/11/01,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1003F,2,Mc,クモハ701-1003,701-1006,1994/11/01,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1004F,1,Tc',クハ700-1004,701-1007,1994/11/01,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1004F,2,Mc,クモハ701-1004,701-1008,1994/11/01,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1005F,1,Tc',クハ700-1005,701-1009,1994/11/09,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1005F,2,Mc,クモハ701-1005,701-1010,1994/11/09,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1006F,1,Tc',クハ700-1006,701-1011,1994/11/09,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1006F,2,Mc,クモハ701-1006,701-1012,1994/11/09,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1007F,1,Tc',クハ700-1007,701-1013,1994/11/10,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1007F,2,Mc,クモハ701-1007,701-1014,1994/11/10,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1008F,1,Tc',クハ700-1008,701-1015,1994/11/10,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1008F,2,Mc,クモハ701-1008,701-1016,1994/11/10,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1008F,1,Tc',クハ700-1008,701-1015,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1008F,2,Mc,クモハ701-1008,701-1016,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1009F,1,Tc',クハ700-1009,701-1017,1994/11/22,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1009F,2,Mc,クモハ701-1009,701-1018,1994/11/22,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1009F,1,Tc',クハ700-1009,701-1017,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1009F,2,Mc,クモハ701-1009,701-1018,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1010F,1,Tc',クハ700-1010,701-1019,1994/11/22,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1010F,2,Mc,クモハ701-1010,701-1020,1994/11/22,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1010F,1,Tc',クハ700-1010,701-1019,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1010F,2,Mc,クモハ701-1010,701-1020,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1011F,1,Tc',クハ700-1011,701-1021,1994/11/23,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1011F,2,Mc,クモハ701-1011,701-1022,1994/11/23,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1011F,1,Tc',クハ700-1011,701-1021,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1011F,2,Mc,クモハ701-1011,701-1022,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1012F,1,Tc',クハ700-1012,701-1023,1994/11/23,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1012F,2,Mc,クモハ701-1012,701-1024,1994/11/23,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1012F,1,Tc',クハ700-1012,701-1023,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1012F,2,Mc,クモハ701-1012,701-1024,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1013F,1,Tc',クハ700-1013,701-1025,1994/11/29,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1013F,2,Mc,クモハ701-1013,701-1026,1994/11/29,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1013F,1,Tc',クハ700-1013,701-1025,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1013F,2,Mc,クモハ701-1013,701-1026,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1014F,1,Tc',クハ700-1014,701-1027,1994/11/29,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1014F,2,Mc,クモハ701-1014,701-1028,1994/11/29,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1014F,1,Tc',クハ700-1014,701-1027,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1014F,2,Mc,クモハ701-1014,701-1028,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1015F,1,Tc',クハ700-1015,701-1029,1994/11/30,1996/03/30,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1015F,2,Mc,クモハ701-1015,701-1030,1994/11/30,1996/03/30,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1015F,1,Tc',クハ700-1015,701-1029,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1015F,2,Mc,クモハ701-1015,701-1030,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1021F,1,Tc',クハ700-1021,701-1045,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1021F,2,Mc,クモハ701-1021,701-1046,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1031F,1,Tc',クハ700-1031,701-1069,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1031F,2,Mc,クモハ701-1031,701-1070,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1032F,1,Tc',クハ700-1032,701-1071,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1032F,2,Mc,クモハ701-1032,701-1072,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1034F,1,Tc',クハ700-1034,701-1075,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1034F,2,Mc,クモハ701-1034,701-1076,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1035F,1,Tc',クハ700-1035,701-1077,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1035F,2,Mc,クモハ701-1035,701-1078,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1036F,1,Tc',クハ700-1036,701-1079,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1036F,2,Mc,クモハ701-1036,701-1080,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1042F,1,Tc',クハ700-1042,701-1091,2002/12/01,,701-1000m,701-1000m,701m-1,,,t,,t,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,"wc,c",,,,,,,,
JR東日本,青森・盛岡地区,盛岡車両センター,701系,1000番台,1042F,2,Mc,クモハ701-1042,701-1092,2002/12/01,,701-1000m,701-1000m,701m-2,◇,,m,,m,一ノ関,青森,,,,1000番台(盛岡),盛岡に転属,om,,c,,PS105,,,,,,
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-101,1,Tc,クハE751-1,e751-01,1999/12/09,2011/04/23,e751,e751,e751-1,,,t,,t,盛岡・弘前,青森,,,◯,,,,,1,,,,,,,,TR249A
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-101,2,M',モハE750-101,e751-02,1999/12/09,2011/04/23,e751,e751,e751-2,,,m,,m,盛岡・弘前,青森,,,◯,,,,,"2,wc",,,,,,,DT64A,
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-101,3,M,モハE751-101,e751-03,1999/12/09,2011/04/23,e751,e751,e751-2,＞,,m,,m,盛岡・弘前,青森,,,◯,,,,,3,,PS107,,,,,DT64A,
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-101,4,M',モハE750-1,e751-04,1999/12/09,2011/04/23,e751,e751,e751-2,,,m,,m,盛岡・弘前,青森,,,◯,,,,,"4,wc",,,,,,,DT64A,
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-101,5,M,モハE751-1,e751-05,1999/12/09,2011/04/23,e751,e751,e751-2,＞,,m,,m,盛岡・弘前,青森,,,◯,,,,,5,,PS107,,,,,DT64A,
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-101,6,Tsc',クロハE750-1,e751-06,1999/12/09,2011/04/23,e751,e751,e751-3,,,t,,t,盛岡・弘前,青森,,,◯,,,,,"6,gc,wc",,,,,,,,TR249A
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-102,1,Tc,クハE751-2,e751-07,2000/01/12,2011/04/23,e751,e751,e751-1,,,t,,t,盛岡・弘前,青森,,,◯,,,,,1,,,,,,,,TR249A
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-102,2,M',モハE750-102,e751-08,2000/01/12,2011/04/23,e751,e751,e751-2,,,m,,m,盛岡・弘前,青森,,,◯,,,,,"2,wc",,,,,,,DT64A,
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-102,3,M,モハE751-102,e751-09,2000/01/12,2011/04/23,e751,e751,e751-2,＞,,m,,m,盛岡・弘前,青森,,,◯,,,,,3,,PS107,,,,,DT64A,
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-102,4,M',モハE750-2,e751-10,2000/01/12,2011/04/23,e751,e751,e751-2,,,m,,m,盛岡・弘前,青森,,,◯,,,,,"4,wc",,,,,,,DT64A,
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-102,5,M,モハE751-2,e751-11,2000/01/12,2011/04/23,e751,e751,e751-2,＞,,m,,m,盛岡・弘前,青森,,,◯,,,,,5,,PS107,,,,,DT64A,
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-102,6,Tsc',クロハE750-2,e751-12,2000/01/12,2011/04/23,e751,e751,e751-3,,,t,,t,盛岡・弘前,青森,,,◯,,,,,"6,gc,wc",,,,,,,,TR249A
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-103,1,Tc,クハE751-3,e751-13,2000/01/27,2011/04/23,e751,e751,e751-1,,,t,,t,盛岡・弘前,青森,,,◯,,,,,1,,,,,,,,TR249A
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-103,2,M',モハE750-103,e751-14,2000/01/27,2011/04/23,e751,e751,e751-2,,,m,,m,盛岡・弘前,青森,,,◯,,,,,"2,wc",,,,,,,DT64A,
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-103,3,M,モハE751-103,e751-15,2000/01/27,2011/04/23,e751,e751,e751-2,＞,,m,,m,盛岡・弘前,青森,,,◯,,,,,3,,PS107,,,,,DT64A,
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-103,4,M',モハE750-3,e751-16,2000/01/27,2011/04/23,e751,e751,e751-2,,,m,,m,盛岡・弘前,青森,,,◯,,,,,"4,wc",,,,,,,DT64A,
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-103,5,M,モハE751-3,e751-17,2000/01/27,2011/04/23,e751,e751,e751-2,＞,,m,,m,盛岡・弘前,青森,,,◯,,,,,5,,PS107,,,,,DT64A,
JR東日本,青森・盛岡地区,青森車両センター,E751系,,A-103,6,Tsc',クロハE750-3,e751-18,2000/01/27,2011/04/23,e751,e751,e751-3,,,t,,t,盛岡・弘前,青森,,,◯,,,,,"6,gc,wc",,,,,,,,TR249A
JR東日本,青森・盛岡地区,青森車両センター,HB-E300系,,AH1,1,Mc',HB-E302-3,hbe300-07,2010/09/17,2016/03/26,hbe300-3,hbe300-3,hbe300-31,,,m,,t,青森,三厩・野辺地,,,◯,リゾートあすなろ,,,,"2,c",,,,,,,,
JR東日本,青森・盛岡地区,青森車両センター,HB-E300系,,AH1,2,Mc,HB-E301-3,hbe300-08,2010/09/17,2016/03/26,hbe300-3,hbe300-3,hbe300-32,,,t,,m,青森,三厩・野辺地,,,◯,リゾートあすなろ,,,,"1,wc,c",,,,,,,,
JR東日本,青森・盛岡地区,青森車両センター,HB-E300系,,AH2,1,Mc',HB-E302-4,hbe300-09,2010/09/17,2016/03/26,hbe300-3,hbe300-3,hbe300-31,,,m,,t,青森,三厩・野辺地,,,◯,リゾートあすなろ,,,,"2,c",,,,,,,,
JR東日本,青森・盛岡地区,青森車両センター,HB-E300系,,AH2,2,Mc,HB-E301-4,hbe300-10,2010/09/17,2016/03/26,hbe300-3,hbe300-3,hbe300-32,,,t,,m,青森,三厩・野辺地,,,◯,リゾートあすなろ,,,,"1,wc,c",,,,,,,,
JR東日本,青森・盛岡地区,八戸運輸区,HB-E300系,,AH1,1,Mc',HB-E302-3,hbe300-07,2016/03/26,2023/09/27,hbe300-3,hbe300-3,hbe300-31,,,m,,t,青森,三厩・野辺地,,,◯,リゾートあすなろ,八戸に転属,,,"2,c",,,,,,,,
JR東日本,青森・盛岡地区,八戸運輸区,HB-E300系,,AH1,2,Mc,HB-E301-3,hbe300-08,2016/03/26,2023/09/27,hbe300-3,hbe300-3,hbe300-32,,,t,,m,青森,三厩・野辺地,,,◯,リゾートあすなろ,八戸に転属,,,"1,wc,c",,,,,,,,
